Dataset 1,Dataset 2
C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\sultan_kudarat_p.csv,C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\batangas_p.csv
Question,Feature,Chi,Higher Or Lower,Degrees of Freedom,Cut-off,Is significant,N1,N2,P1(a),P1(b),P1(etc),P2(a),P2(b),P2(etc)
Gender,a1,1.4896934069347885,-,1,6.635,0,[74.0],[87.0],0.4864864864864865,0.5135135135135135,0.0,0.39080459770114945,0.6091954022988506,0.0
Birthdate,a2,2.3672773248873131,-,2,9.21,0,[74.0],[87.0],0.3108108108108108,0.2972972972972973,0.3918918918918919,0.25287356321839083,0.41379310344827586,0.33333333333333326
Mother,a3a,4.6017594064652894,-,1,6.635,0,[74.0],[85.0],0.21621621621621623,0.7837837837837838,0.0,0.09411764705882353,0.9058823529411765,0.0
Father,a3b,2.0227111484285252,-,1,6.635,0,[74.0],[85.0],0.28378378378378377,0.7162162162162162,0.0,0.18823529411764706,0.8117647058823529,0.0
Step or foster mother,a3c,,,1,6.635,0,[74.0],[85.0],0.9864864864864865,0.013513513513513514,0.0,0.9764705882352941,0.023529411764705882,0.0
Step or foster father,a3d,,,1,6.635,0,[74.0],[85.0],0.972972972972973,0.02702702702702703,0.0,1.0,0.0,0.0
Grandparent(s) or other relatives,a3e,0.086104984809668453,+,1,6.635,0,[74.0],[85.0],0.7567567567567568,0.24324324324324326,0.0,0.7764705882352941,0.2235294117647059,0.0
Siblings (including half; step or foster siblings),a3f,0.74451448096255313,-,1,6.635,0,[74.0],[85.0],0.2702702702702703,0.7297297297297297,0.0,0.21176470588235294,0.788235294117647,0.0
My spouse or partner (including boyfriend/girlfriend),a3g,,,1,6.635,0,[74.0],[85.0],0.9594594594594594,0.04054054054054054,0.0,1.0,0.0,0.0
My child or children,a3h,,,1,6.635,0,[74.0],[85.0],0.9864864864864865,0.013513513513513514,0.0,0.9294117647058824,0.07058823529411765,0.0
Someone or somewhere else: please state____,a3l,,,1,6.635,0,[74.0],[85.0],0.9864864864864865,0.013513513513513514,0.0,0.9764705882352941,0.023529411764705882,0.0
I am a school student,a4a,0.65542838757124489,-,1,6.635,0,[74.0],[84.0],0.10810810810810811,0.8918918918918919,0.0,0.07142857142857142,0.9285714285714286,0.0
I am a student in college,a4g,,,1,6.635,0,[74.0],[84.0],0.9864864864864865,0.013513513513513514,0.0,0.9880952380952381,0.011904761904761904,0.0
I do paid employment,a4c,,,1,6.635,0,[74.0],[84.0],0.9864864864864865,0.013513513513513514,0.0,0.9404761904761905,0.05952380952380952,0.0
I do unpaid work,a4d,,,1,6.635,0,[74.0],[84.0],0.9459459459459459,0.05405405405405406,0.0,1.0,0.0,0.0
I am looking for work,a4e,,,1,6.635,0,[74.0],[84.0],0.972972972972973,0.02702702702702703,0.0,0.9880952380952381,0.011904761904761904,0.0
I help out at home,a4f,0.076360005325522728,+,1,6.635,0,[74.0],[84.0],0.6216216216216216,0.3783783783783784,0.0,0.6428571428571429,0.35714285714285715,0.0
I am currently in a vacation,a4i,7.4254044861187722,-,1,6.635,1,[74.0],[84.0],0.9594594594594594,0.04054054054054054,0.0,0.8214285714285714,0.17857142857142858,0.0
How old were you when you first used the internet?,b1,1.0560321633380996,-,1,6.635,0,[73.0],[84.0],0.8904109589041096,0.1095890410958904,0.0,0.8333333333333334,0.16666666666666666,0.0
Are you able to access the internet when you want to or need to?,b3,1.2778780227794069,-,1,6.635,0,[73.0],[86.0],0.136986301369863,0.863013698630137,0.0,0.08139534883720931,0.9186046511627907,0.0
At school or college,b6a,,,2,9.21,0,[73.0],[83.0],0.7808219178082192,0.2191780821917808,0.0,0.7831325301204819,0.20481927710843373,0.012048192771084376
At home,b6b,,,2,9.21,0,[73.0],[85.0],0.684931506849315,0.3150684931506849,0.0,0.3058823529411765,0.6823529411764706,0.0117647058823529
In a public place (for example; in libraries; cafés; computer shops),b6d,,,2,9.21,0,[73.0],[85.0],0.7671232876712328,0.2328767123287671,0.0,0.8,0.17647058823529413,0.0235294117647058
When I am somewhere by myself,b6f,,,2,9.21,0,[72.0],[84.0],0.7361111111111112,0.2638888888888889,0.0,0.6190476190476191,0.36904761904761907,0.011904761904761862
PisoNet,b6g,,,2,9.21,0,[73.0],[85.0],0.8082191780821918,0.1917808219178082,0.0,0.8823529411764706,0.10588235294117647,0.01176470588235301
A mobile phone that is not a smartphone,b7a,,,2,9.21,0,[73.0],[84.0],0.8356164383561644,0.1643835616438356,0.0,0.8095238095238095,0.17857142857142858,0.011904761904761862
A desktop computer,b7c,,,2,9.21,0,[73.0],[86.0],0.821917808219178,0.1780821917808219,0.0,0.7558139534883721,0.23255813953488372,0.011627906976744207
A laptop or notebook computer,b7d,,,2,9.21,0,[73.0],[86.0],0.8904109589041096,0.1095890410958904,0.0,0.813953488372093,0.16279069767441862,0.023255813953488413
