Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Mother,a1,0.13850163766346929,Higher,1
Father,a2,0.64039010260042306,Higher,1
Step or foster mother,a3a,1.4268436336150405,Higher,1
Step or foster father,a3b,0.29641839838334794,Lower,1
Grandparent(s) or other relatives,a3c,0.019362998024613009,Higher,1
Siblings (including half; step or foster siblings),a3d,0.53746451124022099,Higher,1
My spouse or partner (including boyfriend/girlfriend),a3e,0.22108327960603025,Lower,1
My child or children,a3f,0.29641839838334794,Lower,1
Parents (or relatives) of my spouse or partner,a3g,1.0827805508860733,Higher,1
I live in a foster home or children's home,a3h,nan,Lower,1
I live alone,a3i,nan,Lower,1
Someone or somewhere else: please state____,a3j,4.1830716442250715,Higher,1
I am a school student,a3k,1.3824251704611117,Higher,1
I am a student in college,a3l,0.42392012155415681,Lower,1
I am attending training in technical/vocational course,a4a,0.39669320766980826,Lower,1
I do paid employment,a4g,0.39669320766980826,Lower,1
I do unpaid work,a4h,0.10368443406243365,Lower,1
I am looking for work,a4c,0.26204916273078571,Lower,1
I help out at home,a4d,0.011761895393608912,Lower,1
I am currently in a vacation,a4e,1.9595513358092724,Lower,1
Schooling,a4f,0.051943190060600365,Higher,1
null,a4i,nan,NaN,15
Age,a5,0.71620057344719124,Lower,1
At school or college,b1,3.8095479313926246,Lower,1
At home,b3,0.59856965174129373,Lower,1
In the home of friends or relatives,b6a,2.3070996773887371,Lower,1
In a public place (for example; in libraries; cafés; computer shops),b6b,0.13944421797618328,Lower,1
When I am on my way somewhere (e.g. on the street; in a bus or car),b6c,0.13308789723211706,Lower,1
When I am somewhere by myself,b6d,0.55361147714520531,Lower,1
PisoNet,b6e,0.20525210970464122,Lower,1
A mobile phone that is not a smartphone,b6f,0.39678628049460218,Higher,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b6g,3.2667287672075109,Lower,1
A desktop computer,b7a,0.016074493350612788,Higher,1
A laptop or notebook computer,b7b,1.6520769657082151,Lower,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b7c,0.65224194095308785,Lower,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b7d,0.0010546847162658517,Higher,1
A mobile phone that is not a smartphone,b7e,0.59654859815798567,Higher,1
A smartphone [iPhone; Samsung Galaxy; Cherry Mobile; Star Mobile; etc],b7f,0.0048765892183213,Lower,1
A desktop computer,b8a,2.5918662744548722,Lower,1
A laptop or notebook computer,b8b,0.81813660477453576,Lower,1
A tablet [iPad; Samsung Galaxy tab; PLDT Home tablet; etc],b8c,0.010943493218395354,Lower,1
A games console [Playstation; Xbox; PSP; Nintendo; 3DS; etc],b8d,0.3112459943993765,Higher,1
I use a postpaid plan (i.e.; with contracts),b8e,2.9829222011385204,Lower,1
I use freeWIFI (at home; in school; coffee shop or cafés; malls; etc.),b8f,1.2534167830549148,Lower,1
I pay for internet I use (e.g. in a cybercafé or internet cafe; PisoNet),b9a,0.48699791951048216,Lower,1
I use prepaid offers (e.g. GOSurf; GIGASurf; etc.),b9b,1.0550712994382585,Lower,1
null,b9c,nan,NaN,2
My parents,b9d,0.46369737644905434,Lower,1
My siblings,b10a,1.2956655692353996,Higher,1
Relatives,b10b1,0.70842654735272215,Higher,1
Friends who are the same age as I am,b10b2,0.84852741895391848,Lower,1
Friends who are older than me,b10b3,0.45287064815101163,Higher,1
My teacher,b10c1,0.12576997333823664,Lower,1
Others,b10c2,0.31047563466588851,Lower,1
Hours,b10d,9.0273972772025424,NaN,11
Hours,b10e,6.7104770547611752,NaN,11
null,b11,1.2647222362634587,Lower,1
null,b12,0.038961703499751109,Higher,1
I learned something new by searching online,c1,3.6263387027850591,Lower,1
I used the internet for schoolwork,c2,1.0694231778519465,Lower,1
I looked for information about work or study opportunities,c4a,1.3902984537823535,Higher,1
Checked maps,c4c,0.085528224535441094,Lower,1
I looked for information about the place I want to go visit/eat,c4b,0.050151219354052881,Higher,1
I looked for resources or events about my local neighbourhood,c4c1,0.51522066189537941,Higher,1
I got involved online in a local organisation or charity,c4c2,0.40587059443215706,Higher,1
I used the internet to help somebody else,c4d,0.47673668363323529,Lower,1
